,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country
432,São João da Barra,-21.64,-41.05,72.16,92,100,6.71,BR
433,Assiut,27.18,31.18,57.2,62,0,8.05,EG
434,Lagos,6.58,3.75,76.59,91,14,1.57,NG
435,Narsaq,60.92,-46.05,10.4,66,2,4.7,GL
436,Qujing,25.48,103.78,66.02,41,0,11.83,CN
437,Urubichá,-15.38,-62.95,77.61,68,52,2.98,BO
438,Neryungri,56.67,124.65,9.55,90,82,10.13,RU
439,Coyhaique,-45.58,-72.07,48.2,57,0,6.93,CL
440,Suhum,6.04,-0.45,78.8,94,20,6.93,GH
441,Coquimbo,-29.95,-71.34,53.6,87,3,0.85,CL
442,Luanda,-8.84,13.23,75.2,94,40,2.24,AO
443,Pinega,64.7,43.39,34.57,92,100,7.9,RU
444,Kangaatsiaq,68.31,-53.46,11.08,90,24,17.92,GL
445,Yumen,40.28,97.2,50.13,46,8,17.29,CN
446,Chute-aux-Outardes,49.12,-68.4,28.4,68,1,5.82,CA
447,Waipawa,-41.41,175.52,62.6,82,0,20.8,NZ
448,Nicoya,10.15,-85.45,73.4,100,75,3.36,CR
449,Cabo San Lucas,22.89,-109.91,71.01,79,79,3.0,MX
450,Nabire,-3.37,135.48,86.56,62,26,5.73,ID
451,Imeni Poliny Osipenko,52.42,136.49,26.11,94,12,4.38,RU
452,Pangody,65.85,74.49,0.01,91,96,12.08,RU
453,Paphos,34.77,32.42,59.0,82,40,10.29,CY
454,Berlevåg,70.86,29.09,39.2,80,0,31.09,NO
455,Cañon City,38.44,-105.24,35.6,19,1,4.7,US
456,Derzhavīnsk,51.1,66.32,14.68,95,100,13.6,KZ
457,Gravelbourg,49.88,-106.55,17.6,85,90,11.41,CA
458,Belgrade,44.8,20.47,46.4,93,75,3.36,RS
459,Sladkovo,55.53,70.34,22.53,97,99,14.99,RU
460,Mēga,4.05,38.3,66.88,73,41,14.61,ET
461,Korsakov,46.63,142.78,50.0,46,5,8.95,RU
462,Lensk,60.73,114.93,11.52,92,100,11.21,RU
463,Rehoboth,-23.32,17.08,71.33,26,93,4.14,NA
464,Olafsvik,64.89,-23.71,35.24,85,97,12.5,IS
465,Cherskiy,68.75,161.3,-4.68,86,97,5.57,RU
466,Ixtapa,20.7,-105.2,73.99,87,17,2.33,MX
467,Marfino,55.7,37.38,34.0,97,90,6.71,RU
468,Mkushi,-13.62,29.39,77.58,35,94,4.23,ZM
469,Kushima,31.46,131.23,71.6,64,40,9.17,JP
470,Solano,38.23,-121.95,51.01,81,1,6.93,US
471,Senador Guiomard,-10.15,-67.74,78.8,88,0,3.36,BR
472,Yar-Sale,66.83,70.83,5.74,92,99,11.88,RU
473,Kuching,1.55,110.33,91.4,66,40,2.24,MY
474,Mirny,62.54,113.96,5.0,84,0,8.95,RU
475,Pontianak,-0.03,109.33,88.84,63,85,3.89,ID
476,Oschersleben,52.03,11.25,55.0,87,73,8.99,DE
477,Hamilton,39.18,-84.53,59.0,50,90,9.17,US
478,Söderhamn,61.3,17.06,39.99,96,99,5.01,SE
479,Zyryanovsk,49.74,84.27,29.28,81,100,2.35,KZ
480,Comodoro Rivadavia,-45.87,-67.5,55.4,48,0,16.11,AR
481,Wairoa,-39.03,177.37,68.0,64,0,1.99,NZ
482,Lukovetskiy,64.3,41.92,35.6,93,90,4.47,RU
483,Sørland,67.67,12.69,46.67,91,100,26.71,NO
484,Owando,-0.48,15.9,72.68,94,61,1.52,CG
485,Nayoro,44.35,142.46,43.83,77,97,12.46,JP
486,Port Hardy,50.7,-127.42,42.8,86,90,25.28,CA
487,Ahipara,-35.17,173.17,64.96,59,71,4.27,NZ
488,Pushkinskiye Gory,57.02,28.91,32.09,95,71,3.91,RU
489,Pacific Grove,36.62,-121.92,53.01,81,1,6.93,US
490,Port Moresby,-9.44,147.18,86.0,74,40,11.41,PG
491,Liberal,37.04,-100.92,35.6,34,1,11.41,US
492,Lamin,13.35,-16.43,68.0,100,0,8.55,GM
493,Biak,-0.91,122.88,85.03,70,98,3.31,ID
494,Umm Kaddadah,13.6,26.69,69.67,29,0,21.7,SD
495,Kahului,20.89,-156.47,77.0,61,40,13.87,US
496,Vidim,56.41,103.11,22.23,90,83,2.82,RU
497,Arrifes,37.77,-25.7,64.4,93,40,8.05,PT
498,Yerbogachën,61.28,108.01,7.59,93,77,8.97,RU
499,Khani,41.96,42.96,42.8,87,0,2.24,GE
500,Qasigiannguit,68.82,-51.19,-0.4,54,0,24.16,GL
501,Pemangkat,1.17,108.97,85.78,67,60,10.25,ID
502,Vawkavysk,53.16,24.45,41.0,100,90,4.47,BY
503,Windhoek,-22.56,17.08,62.6,51,0,5.03,NA
504,Edson,53.58,-116.44,15.8,78,1,5.82,CA
505,Linares,-35.85,-71.6,44.44,80,0,4.09,CL
506,Olinda,-8.01,-34.86,80.6,78,75,9.17,BR
507,Yanta,36.24,115.67,68.45,46,100,6.87,CN
508,Mehamn,71.04,27.85,39.2,80,0,31.09,NO
509,Atambua,-9.11,124.89,89.2,43,28,1.5,ID
510,Broken Hill,-31.95,141.43,104.0,7,46,26.4,AU
511,Prykolotne,50.16,37.35,30.34,96,97,10.31,UA
512,Los Llanos de Aridane,28.66,-17.92,75.2,64,0,3.36,ES
513,Thaba-Tseka,-29.52,28.61,63.25,40,0,7.99,LS
514,Taoudenni,22.68,-3.98,69.67,24,13,13.04,ML
515,Aklavik,68.22,-135.01,6.8,77,90,9.17,CA
516,Dingle,11.0,122.67,85.68,72,34,13.04,PH
517,Dimāpur,25.9,93.73,78.06,66,10,4.47,IN
518,Brownfield,33.18,-102.27,52.0,20,0,7.0,US
519,Adwa,14.16,38.9,67.12,35,0,7.49,ET
520,Stephenville Crossing,48.5,-58.43,32.0,93,90,4.7,CA
521,Canindé,-4.36,-39.31,77.25,75,66,4.7,BR
522,Panama City,8.99,-79.52,77.0,94,100,1.12,PA
523,Payo,-3.75,103.64,92.53,49,23,4.79,ID
524,Ilawe,7.87,4.43,70.32,97,9,1.32,NG
525,Santa Rosa,14.31,121.11,89.6,66,40,8.05,PH
526,Okhotsk,59.38,143.3,12.88,88,100,18.81,RU
527,Jennings,38.72,-90.26,57.99,93,90,8.05,US
528,Pacet,-8.08,111.88,84.34,73,82,8.16,ID
529,Sikandra Rao,27.7,78.4,83.26,22,0,8.12,IN
530,Saint Anthony,45.02,-93.22,36.0,93,90,6.93,US
531,Amapá,1.0,-52.0,71.33,98,68,2.68,BR
532,Noumea,-22.28,166.46,86.0,55,40,11.41,NC
533,Chebarkul',54.97,60.36,13.14,86,97,11.21,RU
534,Farmington,36.73,-108.22,33.8,29,1,2.15,US
535,Te Anau,-45.42,167.72,59.16,79,100,3.94,NZ
536,Labuhan,-6.88,112.21,88.16,60,39,7.11,ID
537,Terre Haute,39.47,-87.41,61.0,71,90,16.11,US
538,Ati,13.22,18.34,75.06,23,22,14.88,TD
539,Muravlenko,63.79,74.52,-6.39,90,58,5.84,RU
540,Ust-Maya,60.42,134.53,12.36,95,100,6.51,RU
541,Assiniboia,49.63,-105.98,17.6,85,96,11.41,CA
542,Glasgow,55.87,-4.26,50.0,93,44,4.7,GB
543,Portland,45.52,-122.68,48.99,93,75,11.41,US
544,Esim,4.87,-2.24,77.67,85,5,2.89,GH
545,Bubaque,11.28,-15.83,84.4,58,0,8.86,GW
546,Vaitape,-16.52,-151.75,81.1,75,45,8.59,PF
547,Ilinskaya,45.72,40.72,40.32,71,100,15.55,RU
548,Avera,33.19,-82.53,57.2,85,1,3.36,US
549,Dunedin,-45.87,170.5,63.0,57,100,13.24,NZ
550,Sakaiminato,35.55,133.23,68.0,45,20,6.93,JP
551,Butajīra,8.12,38.37,64.53,45,17,12.5,ET
552,Sabzawār,36.21,57.68,41.0,52,0,16.11,IR
553,Dukat,62.55,155.55,2.53,93,100,6.53,RU
554,Chernyshevskiy,63.01,112.47,0.64,93,86,8.55,RU
555,Sayansk,54.11,102.16,24.12,91,47,3.42,RU
556,Nome,64.5,-165.41,9.0,87,0,5.48,US
557,Kastamonu Province,41.5,33.67,42.94,78,96,3.22,TR
558,Kutum,14.2,24.67,63.0,33,0,16.6,SD
559,Acajutla,13.59,-89.83,69.01,98,72,6.89,SV
560,Turbat,26.0,63.04,76.35,19,0,26.98,PK
561,Manicoré,-5.81,-61.3,74.93,93,50,1.97,BR
562,Banda Aceh,5.56,95.32,84.2,69,80,3.04,ID
563,Vung Tau,10.35,107.08,82.17,73,98,7.05,VN
564,Aljezur,37.32,-8.8,63.93,92,91,10.96,PT
565,Sungai Penuh,-2.08,101.38,78.39,78,79,1.59,ID
566,Rāzole,16.48,81.83,88.05,59,45,11.86,IN
567,Venado,22.93,-101.08,61.16,56,5,0.4,MX
568,Tondano,1.3,124.91,86.0,79,40,6.93,ID
569,Villa Rica,33.73,-84.92,55.0,87,1,4.7,US
570,Summerside,46.4,-63.79,37.4,93,61,10.29,CA
571,Auki,-8.77,160.7,86.07,69,87,4.16,SB
572,Fuerte Olimpo,-21.04,-57.87,82.81,59,57,5.41,PY
573,Manāsa,24.48,75.27,78.78,50,79,10.07,IN
574,Beberibe,-4.18,-38.13,80.6,78,75,17.22,BR
575,Ouadda,8.08,22.4,73.29,41,91,5.93,CF
576,Tomatlán,19.93,-105.25,69.53,93,22,2.53,MX
577,Ocala,29.19,-82.14,66.99,100,1,4.99,US
578,Znamenskoye,57.13,73.83,23.5,94,89,7.49,RU
579,Ranong,9.97,98.63,89.6,62,20,8.05,TH
580,Pochutla,15.74,-96.47,75.99,89,2,3.0,MX
581,Salamanca,40.83,-6.0,57.0,87,0,9.17,ES
582,Napoleon,41.39,-84.13,46.4,75,90,9.17,US
583,Popondetta,-8.75,148.25,87.15,59,73,4.99,PG
584,Birin,26.89,88.07,68.56,44,0,4.76,NP
585,Manaus,-3.1,-60.02,80.6,88,40,2.24,BR
586,Samarai,-10.62,150.67,82.45,78,31,13.44,PG
587,Omboué,-1.57,9.26,77.36,88,99,5.28,GA
588,Arlit,18.74,7.39,67.5,26,0,6.55,NE
589,Ryōtsu-minato,38.08,138.43,64.4,39,0,8.05,JP
